116;116;236.25;0
112;116;116;1
113.75;112;116;0
112.94;113.75;112;1
116;112.94;113.75;1
120.5;116;112.94;0
116.62;120.5;116;1
117;116.62;120.5;0
115.25;117;116.62;0
114.31;115.25;117;1
115.5;114.31;115.25;1
115.88;115.5;114.31;1
120.69;115.88;115.5;0
120.19;120.69;115.88;1
120.75;120.19;120.69;1
124.75;120.75;120.19;0
123.38;124.75;120.75;0
122.94;123.38;124.75;0
122.56;122.94;123.38;1
123.12;122.56;122.94;0
122.56;123.12;122.56;1
124.62;122.56;123.12;1
129.25;124.62;122.56;1
131;129.25;124.62;1
132.25;131;129.25;0
131;132.25;131;1
132.81;131;132.25;1
134;132.81;131;1
137.38;134;132.81;1
137.81;137.38;134;1
137.88;137.81;137.38;0
137.25;137.88;137.81;0
136.31;137.25;137.88;0
136.25;136.31;137.25;0
134.62;136.25;136.31;0
128.25;134.62;136.25;1
129;128.25;134.62;0
123.88;129;128.25;1
124.81;123.88;129;0
123;124.81;123.88;1
126.25;123;124.81;1
128.38;126.25;123;0
125.38;128.38;126.25;1
125.69;125.38;128.38;0
122.25;125.69;125.38;0
119.38;122.25;125.69;0
118.5;119.38;122.25;1
123.19;118.5;119.38;1
123.5;123.19;118.5;0
122.19;123.5;123.19;0
119.31;122.19;123.5;1
123.31;119.31;122.19;0
121.12;123.31;119.31;1
123.38;121.12;123.31;1
127.38;123.38;121.12;1
128.5;127.38;123.38;0
123.88;128.5;127.38;0
122.94;123.88;128.5;0
121.75;122.94;123.88;1
124.44;121.75;122.94;0
122;124.44;121.75;1
122.38;122;124.44;1
122.94;122.38;122;1
124;122.94;122.38;0
123.19;124;122.94;1
124.56;123.19;124;1
127.25;124.56;123.19;0
125.88;127.25;124.56;1
128.86;125.88;127.25;1
132;128.86;125.88;0
130.75;132;128.86;1
134.75;130.75;132;1
135;134.75;130.75;0
132.38;135;134.75;1
133.31;132.38;135;0
131.94;133.31;132.38;0
130;131.94;133.31;0
125.38;130;131.94;1
130.12;125.38;130;0
127.12;130.12;125.38;0
125.19;127.12;130.12;0
122;125.19;127.12;1
125;122;125.19;0
123;125;122;1
123.5;123;125;0
120.06;123.5;123;1
121;120.06;123.5;0
117.75;121;120.06;1
119.88;117.75;121;1
122;119.88;117.75;0
119.19;122;119.88;0
116.38;119.19;122;0
113.5;116.38;119.19;1
114.25;113.5;116.38;0
110;114.25;113.5;0
105.06;110;114.25;1
107;105.06;110;1
107.88;107;105.06;0
107;107.88;107;1
107.12;107;107.88;0
107;107.12;107;0
91;107;107.12;1
93.94;91;107;0
93.88;93.94;91;1
95.5;93.88;93.94;0
93;95.5;93.88;1
94.94;93;95.5;1
98.25;94.94;93;0
96.75;98.25;94.94;0
94.81;96.75;98.25;0
94.38;94.81;96.75;0
91.56;94.38;94.81;0
90.25;91.56;94.38;1
93.94;90.25;91.56;0
93.62;93.94;90.25;1
97;93.62;93.94;0
95;97;93.62;1
95.88;95;97;0
94.06;95.88;95;1
94.62;94.06;95.88;0
93.75;94.62;94.06;1
98;93.75;94.62;1
103.94;98;93.75;1
107.88;103.94;98;0
106.06;107.88;103.94;0
104.5;106.06;107.88;1
105;104.5;106.06;0
104.19;105;104.5;0
103.06;104.19;105;1
103.42;103.06;104.19;1
105.27;103.42;103.06;1
111.88;105.27;103.42;1
116;111.88;105.27;1
116.62;116;111.88;1
118.28;116.62;116;0
113.38;118.28;116.62;0
109;113.38;118.28;1
109.7;109;113.38;0
109.25;109.7;109;0
107;109.25;109.7;1
109.19;107;109.25;1
110;109.19;107;0
109.2;110;109.19;1
110.12;109.2;110;0
108;110.12;109.2;1
108.62;108;110.12;1
109.75;108.62;108;1
109.81;109.75;108.62;0
109;109.81;109.75;0
108.75;109;109.81;0
107.88;108.75;109;1
116;107.88;108.75;0
112.06;116;107.88;1
116;112.06;116;0
114;116;112.06;0
113.5;114;116;1
118;113.5;114;1
119;118;113.5;1
119.5;119;118;0
118.25;119.5;119;1
119.62;118.25;119.5;0
115.75;119.62;118.25;1
119.5;115.75;119.62;0
119;119.5;115.75;1
121.5;119;119.5;0
121.5;121.5;119;0
119.12;121.5;121.5;0
116.75;119.12;121.5;0
113.5;116.75;119.12;0
111.56;113.5;116.75;1
112.25;111.56;113.5;0
110;112.25;111.56;1
113.5;110;112.25;1
117.12;113.5;110;0
115.62;117.12;113.5;0
114.12;115.62;117.12;1
118.81;114.12;115.62;0
117.38;118.81;114.12;1
119.12;117.38;118.81;0
115.38;119.12;117.38;1
116.06;115.38;119.12;1
117.12;116.06;115.38;0
115.75;117.12;116.06;1
116.75;115.75;117.12;0
112.5;116.75;115.75;0
111;112.5;116.75;0
108.75;111;112.5;1
110.5;108.75;111;0
108;110.5;108.75;0
104.5;108;110.5;0
102.75;104.5;108;0
100.25;102.75;104.5;1
103.12;100.25;102.75;1
108;103.12;100.25;0
103.06;108;103.12;0
103;103.06;108;1
106.25;103;103.06;1
108;106.25;103;0
105.25;108;106.25;1
107.69;105.25;108;1
108.62;107.69;105.25;0
107;108.62;107.69;1
109;107;108.62;1
110;109;107;1
112.75;110;109;1
113.5;112.75;110;1
114.25;113.5;112.75;1
115.25;114.25;113.5;1
120.62;115.25;114.25;1
126.88;120.62;115.25;0
122.5;126.88;120.62;0
119;122.5;126.88;1
122.75;119;122.5;0
118.38;122.75;119;1
122;118.38;122.75;0
121.19;122;118.38;1
125;121.19;122;0
122.75;125;121.19;1
123.12;122.75;125;0
122.12;123.12;122.75;0
119.38;122.12;123.12;0
113.75;119.38;122.12;0
110.62;113.75;119.38;0
105;110.62;113.75;1
111.88;105;110.62;0
111.5;111.88;105;0
105;111.5;111.88;0
104;105;111.5;1
106.5;104;105;1
112.5;106.5;104;0
110.5;112.5;106.5;1
110.62;110.5;112.5;1
111.5;110.62;110.5;1
112;111.5;110.62;0
111.38;112;111.5;0
108.12;111.38;112;0
107.62;108.12;111.38;1
107.88;107.62;108.12;1
109.75;107.88;107.62;0
109;109.75;107.88;0
103;109;109.75;1
104.44;103;109;0
104.44;104.44;103;0
104.19;104.44;104.44;1
109;104.19;104.44;0
107.88;109;104.19;0
106.06;107.88;109;1
106.44;106.06;107.88;1
109.25;106.44;106.06;0
107.38;109.25;106.44;1
109.62;107.38;109.25;0
106.5;109.62;107.38;1
106.94;106.5;109.62;1
110.94;106.94;106.5;0
107.31;110.94;106.94;0
106;107.31;110.94;1
108.81;106;107.31;1
112.81;108.81;106;0
112.38;112.81;108.81;1
121;112.38;112.81;0
119.75;121;112.38;0
119.69;119.75;121;0
118.84;119.69;119.75;1
119.31;118.84;119.69;0
116;119.31;118.84;1
116.81;116;119.31;0
113.25;116.81;116;1
120.38;113.25;116.81;0
116.38;120.38;113.25;0
114.5;116.38;120.38;0
111.81;114.5;116.38;1
111.88;111.81;114.5;1
114.41;111.88;111.81;0
109.75;114.41;111.88;1
113.78;109.75;114.41;1
114;113.78;109.75;0
109.56;114;113.78;0
109.5;109.56;114;0
105;109.5;109.56;0
101.25;105;109.5;1
105.06;101.25;105;0
103.31;105.06;101.25;0
102;103.31;105.06;1
104.62;102;103.31;0
104;104.62;102;0
103.94;104;104.62;1
105.5;103.94;104;0
103.31;105.5;103.94;1
108.75;103.31;105.5;1
117.25;108.75;103.31;0
114.75;117.25;108.75;0
112.5;114.75;117.25;0
112;112.5;114.75;0
109.88;112;112.5;1
110.31;109.88;112;1
111.81;110.31;109.88;1
112.25;111.81;110.31;0
110.5;112.25;111.81;1
114.25;110.5;112.25;1
116;114.25;110.5;0
115.88;116;114.25;1
116.31;115.88;116;1
118.88;116.31;115.88;0
118.75;118.88;116.31;1
119.75;118.75;118.88;1
120.62;119.75;118.75;1
123.25;120.62;119.75;0
122;123.25;120.62;1
122.38;122;123.25;1
122.5;122.38;122;0
120.44;122.5;122.38;1
121.44;120.44;122.5;0
121.38;121.44;120.44;1
123.25;121.38;121.44;1
124.81;123.25;121.38;1
129;124.81;123.25;1
131.5;129;124.81;1
132.88;131.5;129;0
130.31;132.88;131.5;1
132.02;130.31;132.88;1
133.62;132.02;130.31;0
131.19;133.62;132.02;1
131.44;131.19;133.62;1
133.38;131.44;131.19;0
129.5;133.38;131.44;0
124.5;129.5;133.38;1
125;124.5;129.5;1
127.69;125;124.5;0
126.88;127.69;125;0
125;126.88;127.69;0
123.25;125;126.88;1
124.94;123.25;125;0
124.75;124.94;123.25;0
121.5;124.75;124.94;1
123.88;121.5;124.75;0
123;123.88;121.5;0
119.12;123;123.88;0
118;119.12;123;0
115.25;118;119.12;0
112.62;115.25;118;1
117.81;112.62;115.25;0
110.56;117.81;112.62;1
114.38;110.56;117.81;0
113.19;114.38;110.56;1
116;113.19;114.38;1
117.94;116;113.19;0
114.88;117.94;116;0
112;114.88;117.94;0
103.12;112;114.88;1
109.06;103.12;112;1
111.12;109.06;103.12;1
113;111.12;109.06;0
95.44;113;111.12;1
96.44;95.44;113;0
94.75;96.44;95.44;0
92.88;94.75;96.44;0
91.44;92.88;94.75;0
87.56;91.44;92.88;1
92.75;87.56;91.44;1
93.69;92.75;87.56;0
93.31;93.69;92.75;1
98.5;93.31;93.69;1
98.56;98.5;93.31;1
101.94;98.56;98.5;0
100.12;101.94;98.56;1
100.31;100.12;101.94;1
102.31;100.31;100.12;0
100;102.31;100.31;0
99.44;100;102.31;0
93;99.44;100;1
97.44;93;99.44;1
99.5;97.44;93;0
99.38;99.5;97.44;0
98.25;99.38;99.5;1
101.94;98.25;99.38;1
103.25;101.94;98.25;0
98.5;103.25;101.94;0
98.5;98.5;103.25;1
99.94;98.5;98.5;0
98.44;99.94;98.5;0
97.88;98.44;99.94;1
99.81;97.88;98.44;0
93.5;99.81;97.88;1
95.62;93.5;99.81;1
98.38;95.62;93.5;1
103.38;98.38;95.62;0
96.75;103.38;98.38;0
93.12;96.75;103.38;1
97;93.12;96.75;0
95;97;93.12;0
93.88;95;97;0
91.25;93.88;95;1
92.44;91.25;93.88;0
87.81;92.44;91.25;1
90.5;87.81;92.44;0
90.12;90.5;87.81;0
86;90.12;90.5;0
81.56;86;90.12;1
89;81.56;86;0
84.81;89;81.56;0
84.69;84.81;89;1
85.25;84.69;84.81;0
85;85.25;84.69;0
84.81;85;85.25;1
94.62;84.81;85;0
93.19;94.62;84.81;1
94;93.19;94.62;0
93.56;94;93.19;0
92.56;93.56;94;1
93.44;92.56;93.56;1
93.69;93.44;92.56;1
93.81;93.69;93.44;0
92.75;93.81;93.69;1
96.69;92.75;93.81;1
108.31;96.69;92.75;1
111.25;108.31;96.69;0
108.56;111.25;108.31;1
109.06;108.56;111.25;1
110.44;109.06;108.56;1
110.75;110.44;109.06;1
114.19;110.75;110.44;1
114.98;114.19;110.75;1
116.61;114.98;114.19;0
112;116.61;114.98;1
114.05;112;116.61;0
110.27;114.05;112;1
112.22;110.27;114.05;1
114.19;112.22;110.27;1
116.91;114.19;112.22;0
114.1;116.91;114.19;0
112;114.1;116.91;1
114.9;112;114.1;0
113.75;114.9;112;1
115.1;113.75;114.9;1
116.78;115.1;113.75;0
115;116.78;115.1;0
111.5;115;116.78;0
107.51;111.5;115;1
108.9;107.51;111.5;0
104;108.9;107.51;1
105.3;104;108.9;0
102.59;105.3;104;0
99.9;102.59;105.3;1
106.05;99.9;102.59;0
102.3;106.05;99.9;1
104.91;102.3;106.05;1
106;104.91;102.3;1
107.55;106;104.91;0
106.47;107.55;106;0
99.29;106.47;107.55;0
95.49;99.29;106.47;1
98.39;95.49;99.29;0
94.96;98.39;95.49;1
95.56;94.96;98.39;0
90.1;95.56;94.96;1
92.6;90.1;95.56;0
88.3;92.6;90.1;1
89.08;88.3;92.6;1
89.1;89.08;88.3;1
93.51;89.1;89.08;1
95.4;93.51;89.1;1
99.5;95.4;93.51;0
94.41;99.5;95.4;1
95.04;94.41;99.5;1
96.18;95.04;94.41;0
94.66;96.18;95.04;0
90.39;94.66;96.18;1
92;90.39;94.66;1
98.21;92;90.39;0
97.95;98.21;92;0
96;97.95;98.21;1
99.05;96;97.95;0
97.43;99.05;96;0
96.2;97.43;99.05;1
96.75;96.2;97.43;1
99.7;96.75;96.2;1
106.5;99.7;96.75;1
114.47;106.5;99.7;1
114.83;114.47;106.5;0
112;114.83;114.47;1
112.67;112;114.83;1
114.85;112.67;112;0
113.74;114.85;112.67;1
116.2;113.74;114.85;0
115.14;116.2;113.74;1
118.51;115.14;116.2;0
115.4;118.51;115.14;0
113.7;115.4;118.51;1
115.86;113.7;115.4;1
115.9;115.86;113.7;1
117.7;115.9;115.86;0
116.98;117.7;115.9;0
115.2;116.98;117.7;0
111.81;115.2;116.98;1
112.56;111.81;115.2;1
113.58;112.56;111.81;1
115.8;113.58;112.56;0
115.07;115.8;113.58;1
117.44;115.07;115.8;1
119.04;117.44;115.07;0
118.01;119.04;117.44;0
117.4;118.01;119.04;1
119.6;117.4;118.01;0
117.8;119.6;117.4;0
115.27;117.8;119.6;0
112.65;115.27;117.8;0
111.8;112.65;115.27;1
112.89;111.8;112.65;1
113.64;112.89;111.8;1
116.97;113.64;112.89;1
117.5;116.97;113.64;0
117.25;117.5;116.97;0
116.1;117.25;117.5;1
117.36;116.1;117.25;0
117.25;117.36;116.1;0
116.54;117.25;117.36;0
115.75;116.54;117.25;0
113.6;115.75;116.54;1
114.27;113.6;115.75;1
114.84;114.27;113.6;0
113.09;114.84;114.27;0
112.6;113.09;114.84;1
112.87;112.6;113.09;0
112.65;112.87;112.6;1
113.04;112.65;112.87;1
113.52;113.04;112.65;1
115.1;113.52;113.04;0
113.5;115.1;113.52;1
114.35;113.5;115.1;0
112.98;114.35;113.5;0
112.1;112.98;114.35;0
106.5;112.1;112.98;0
104.72;106.5;112.1;0
101.96;104.72;106.5;1
103.85;101.96;104.72;1
107.25;103.85;101.96;1
108.53;107.25;103.85;0
107.82;108.53;107.25;1
108.53;107.82;108.53;0
104.28;108.53;107.82;0
104;104.28;108.53;1
105.7;104;104.28;1
105.85;105.7;104;0
104.51;105.85;105.7;1
104.89;104.51;105.85;1
106;104.89;104.51;0
104.7;106;104.89;1
105.85;104.7;106;0
105.21;105.85;104.7;1
107.06;105.21;105.85;1
108.8;107.06;105.21;0
108.18;108.8;107.06;0
106.51;108.18;108.8;0
106.25;106.51;108.18;0
104.19;106.25;106.51;0
104.08;104.19;106.25;1
104.95;104.08;104.19;1
105.86;104.95;104.08;1
106.2;105.86;104.95;0
105.01;106.2;105.86;1
105.75;105.01;106.2;0
104.59;105.75;105.01;0
104.1;104.59;105.75;0
101.89;104.1;104.59;1
103.96;101.89;104.1;0
103;103.96;101.89;1
106.99;103;103.96;0
106.86;106.99;103;0
104.95;106.86;106.99;0
104.13;104.95;106.86;0
100.36;104.13;104.95;0
99.95;100.36;104.13;1
101.49;99.95;100.36;0
100.35;101.49;99.95;0
98;100.35;101.49;0
96.59;98;100.35;0
96.47;96.59;98;0
93.34;96.47;96.59;1
96.4;93.34;96.47;0
96;96.4;93.34;0
93.4;96;96.4;0
90.5;93.4;96;1
94.8;90.5;93.4;0
94.45;94.8;90.5;0
91.3;94.45;94.8;0
90;91.3;94.45;1
91.72;90;91.3;1
92.71;91.72;90;1
93.77;92.71;91.72;1
96.95;93.77;92.71;1
97.31;96.95;93.77;1
98.02;97.31;96.95;1
98.5;98.02;97.31;0
97.14;98.5;98.02;1
97.25;97.14;98.5;1
99.4;97.25;97.14;1
100.84;99.4;97.25;1
102;100.84;99.4;0
101.85;102;100.84;1
102.9;101.85;102;0
101.26;102.9;101.85;1
102.65;101.26;102.9;1
105.25;102.65;101.26;1
105.81;105.25;102.65;1
108.57;105.81;105.25;1
110.66;108.57;105.81;1
111.16;110.66;108.57;0
108.62;111.16;110.66;1
108.65;108.62;111.16;0
108.07;108.65;108.62;1
109.89;108.07;108.65;0
109.5;109.89;108.07;1
109.97;109.5;109.89;1
113.61;109.97;109.5;1
113.85;113.61;109.97;0
113.81;113.85;113.61;1
114.08;113.81;113.85;1
114.86;114.08;113.81;1
116.7;114.86;114.08;0
114.35;116.7;114.86;1
114.75;114.35;116.7;0
114.5;114.75;114.35;1
115;114.5;114.75;1
115.44;115;114.5;0
114.34;115.44;115;1
115.35;114.34;115.44;1
116.33;115.35;114.34;0
114.2;116.33;115.35;0
112.15;114.2;116.33;1
114.43;112.15;114.2;1
115.59;114.43;112.15;0
114.13;115.59;114.43;1
116.64;114.13;115.59;1
121.4;116.64;114.13;0
120.14;121.4;116.64;1
120.4;120.14;121.4;0
119.66;120.4;120.14;1
121.5;119.66;120.4;1
123.2;121.5;119.66;0
120.25;123.2;121.5;1
121.1;120.25;123.2;1
121.34;121.1;120.25;1
122.2;121.34;121.1;1
123.89;122.2;121.34;0
122.7;123.89;122.2;0
122;122.7;123.89;0
121.45;122;122.7;1
122.4;121.45;122;1
123.5;122.4;121.45;0
122.9;123.5;122.4;0
120.96;122.9;123.5;1
121.5;120.96;122.9;1
123.66;121.5;120.96;1
125.6;123.66;121.5;0
124.05;125.6;123.66;1
124.7;124.05;125.6;0
124.49;124.7;124.05;0
122.14;124.49;124.7;0
120.31;122.14;124.49;0
118.05;120.31;122.14;1
118.85;118.05;120.31;0
117.4;118.85;118.05;1
119.9;117.4;118.85;0
114.25;119.9;117.4;0
110.5;114.25;119.9;0
107.9;110.5;114.25;1
108.72;107.9;110.5;1
109.28;108.72;107.9;0
108.15;109.28;108.72;0
103;108.15;109.28;1
105.55;103;108.15;1
107.89;105.55;103;1
108;107.89;105.55;0
106.8;108;107.89;0
106.3;106.8;108;1
106.63;106.3;106.8;0
103.91;106.63;106.3;1
104.99;103.91;106.63;1
107.38;104.99;103.91;0
106.57;107.38;104.99;1
108.07;106.57;107.38;0
107.89;108.07;106.57;0
102.89;107.89;108.07;0
101.3;102.89;107.89;0
99.31;101.3;102.89;0
96.38;99.31;101.3;1
98.45;96.38;99.31;0
98.3;98.45;96.38;0
97.15;98.3;98.45;1
97.83;97.15;98.3;1
98.12;97.83;97.15;1
103.02;98.12;97.83;1
105.9;103.02;98.12;0
105.67;105.9;103.02;1
106.3;105.67;105.9;0
103.71;106.3;105.67;1
105.09;103.71;106.3;1
105.24;105.09;103.71;1
108.5;105.24;105.09;0
107.18;108.5;105.24;0
106.6;107.18;108.5;1
106.79;106.6;107.18;0
106.35;106.79;106.6;1
107.49;106.35;106.79;0
105.5;107.49;106.35;1
106.78;105.5;107.49;0
105.6;106.78;105.5;0
103.56;105.6;106.78;0
102.9;103.56;105.6;1
103.39;102.9;103.56;1
104;103.39;102.9;0
102.86;104;103.39;0
100.95;102.86;104;0
99.96;100.95;102.86;1
100.84;99.96;100.95;0
97.25;100.84;99.96;0
87.41;97.25;100.84;1
87.74;87.41;97.25;1
89.01;87.74;87.41;0
84.19;89.01;87.74;1
85.6;84.19;89.01;0
85.35;85.6;84.19;1
86.2;85.35;85.6;0
84.81;86.2;85.35;1
88.95;84.81;86.2;1
89;88.95;84.81;0
87.93;89;88.95;0
87.33;87.93;89;0
86.5;87.33;87.93;1
86.71;86.5;87.33;0
84.71;86.71;86.5;0
83.89;84.71;86.71;0
83.76;83.89;84.71;1
84.3;83.76;83.89;0
83.86;84.3;83.76;0
81.78;83.86;84.3;0
76;81.78;83.86;1
76.5;76;81.78;1
82.45;76.5;76;0
79.93;82.45;76.5;0
79.68;79.93;82.45;1
82.19;79.68;79.93;1
85.48;82.19;79.68;0
84.5;85.48;82.19;1
85.45;84.5;85.48;1
85.69;85.45;84.5;0
84.45;85.69;85.45;0
83.45;84.45;85.69;1
84;83.45;84.45;1
84.35;84;83.45;0
83.1;84.35;84;0
82.08;83.1;84.35;0
81.6;82.08;83.1;1
82.25;81.6;82.08;0
80.45;82.25;81.6;0
78.11;80.45;82.25;1
79.31;78.11;80.45;1
80.55;79.31;78.11;0
79.66;80.55;79.31;0
78.3;79.66;80.55;0
76.8;78.3;79.66;0
75.49;76.8;78.3;0
74.65;75.49;76.8;1
75.6;74.65;75.49;1
76.17;75.6;74.65;1
77.14;76.17;75.6;0
75.94;77.14;76.17;0
73.35;75.94;77.14;0
71.58;73.35;75.94;0
68.75;71.58;73.35;1
69.7;68.75;71.58;0
68.6;69.7;68.75;1
70.05;68.6;69.7;1
71.9;70.05;68.6;1
72;71.9;70.05;0
67.6;72;71.9;1
68.58;67.6;72;1
70.51;68.58;67.6;1
73.5;70.51;68.58;0
71.3;73.5;70.51;0
69.67;71.3;73.5;0
68.76;69.67;71.3;1
69.41;68.76;69.67;0
69.21;69.41;68.76;1
71;69.21;69.41;0
69.01;71;69.21;1
70.69;69.01;71;1
72.05;70.69;69.01;0
72;72.05;70.69;0
68.5;72;72.05;0
67.05;68.5;72;1
69.54;67.05;68.5;0
69.35;69.54;67.05;0
66.4;69.35;69.54;1
71.18;66.4;69.35;1
71.79;71.18;66.4;0
70.4;71.79;71.18;0
68.25;70.4;71.79;0
67.88;68.25;70.4;0
65.99;67.88;68.25;1
67.9;65.99;67.88;1
69.17;67.9;65.99;1
71.61;69.17;67.9;1
71.83;71.61;69.17;0
71.77;71.83;71.61;1
71.9;71.77;71.83;1
74.92;71.9;71.77;1
76.5;74.92;71.9;1
79.35;76.5;74.92;1
82.49;79.35;76.5;0
81.27;82.49;79.35;0
81;81.27;82.49;1
81.99;81;81.27;0
80.4;81.99;81;0
79.42;80.4;81.99;0
77.96;79.42;80.4;0
76.06;77.96;79.42;1
76.62;76.06;77.96;0
75.38;76.62;76.06;0
72.35;75.38;76.62;1
73.73;72.35;75.38;0
72.18;73.73;72.35;1
73.2;72.18;73.73;1
74.5;73.2;72.18;1
75.6;74.5;73.2;0
74.2;75.6;74.5;0
71.87;74.2;75.6;1
72.5;71.87;74.2;0
72.32;72.5;71.87;0
71.75;72.32;72.5;0
69.55;71.75;72.32;0
64.8;69.55;71.75;0
63.92;64.8;69.55;0
63.37;63.92;64.8;0
59.75;63.37;63.92;1
63.01;59.75;63.37;0
62.02;63.01;59.75;0
60.36;62.02;63.01;0
58.31;60.36;62.02;1
61.17;58.31;60.36;0
59.63;61.17;58.31;1
60;59.63;61.17;0
56.6;60;59.63;1
56.86;56.6;60;1
57.05;56.86;56.6;0
55.07;57.05;56.86;1
57.58;55.07;57.05;1
63.92;57.58;55.07;0
63.42;63.92;57.58;1
68.48;63.42;63.92;0
64.9;68.48;63.42;1
72.2;64.9;68.48;1
74.25;72.2;64.9;1
75.55;74.25;72.2;0
74.49;75.55;74.25;1
74.6;74.49;75.55;0
72.1;74.6;74.49;1
74.56;72.1;74.6;1
76.56;74.56;72.1;1
76.74;76.56;74.56;1
78.67;76.74;76.56;1
78.94;78.67;76.74;1
80.4;78.94;78.67;1
82.5;80.4;78.94;0
81.68;82.5;80.4;0
81.54;81.68;82.5;0
78.95;81.54;81.68;0
77.59;78.95;81.54;0
77.29;77.59;78.95;1
79.15;77.29;77.59;1
79.35;79.15;77.29;1
80.72;79.35;79.15;0
80.01;80.72;79.35;0
79.18;80.01;80.72;0
78.37;79.18;80.01;1
81.61;78.37;79.18;1
84.9;81.61;78.37;0
84.43;84.9;81.61;1
86.2;84.43;84.9;0
85.06;86.2;84.43;1
87.7;85.06;86.2;0
86.92;87.7;85.06;1
87.3;86.92;87.7;0
85.21;87.3;86.92;0
83.69;85.21;87.3;0
83.06;83.69;85.21;0
82.32;83.06;83.69;0
79.59;82.32;83.06;1
80.8;79.59;82.32;1
81.44;80.8;79.59;0
80.17;81.44;80.8;0
80;80.17;81.44;1
81.62;80;80.17;0
80.31;81.62;80;0
79.13;80.31;81.62;0
78.66;79.13;80.31;1
79.79;78.66;79.13;1
80.26;79.79;78.66;0
79.76;80.26;79.79;0
78.5;79.76;80.26;0
77.36;78.5;79.76;0
76.25;77.36;78.5;1
77.5;76.25;77.36;1
80.57;77.5;76.25;1
81.65;80.57;77.5;1
83.59;81.65;80.57;1
86;83.59;81.65;0
84.19;86;83.59;1
87;84.19;86;1
87.68;87;84.19;0
87.51;87.68;87;1
88.58;87.51;87.68;0
87.59;88.58;87.51;0
86.05;87.59;88.58;0
81.3;86.05;87.59;0
80.54;81.3;86.05;0
79.7;80.54;81.3;1
81.05;79.7;80.54;0
78.99;81.05;79.7;0
78.42;78.99;81.05;1
80.11;78.42;78.99;1
80.32;80.11;78.42;0
78.3;80.32;80.11;0
78.2;78.3;80.32;0
78.18;78.2;78.3;0
77.09;78.18;78.2;1
77.26;77.09;78.18;1
77.51;77.26;77.09;0
77.1;77.51;77.26;1
77.91;77.1;77.51;0
77.39;77.91;77.1;0
76.5;77.39;77.91;0
75.86;76.5;77.39;1
77.45;75.86;76.5;1
79.33;77.45;75.86;1
79.51;79.33;77.45;0
79.15;79.51;79.33;1
79.95;79.15;79.51;0
78.56;79.95;79.15;1
79.07;78.56;79.95;0
77.4;79.07;78.56;0
77.28;77.4;79.07;1
77.95;77.28;77.4;0
77.33;77.95;77.28;0
76.7;77.33;77.95;1
77.73;76.7;77.33;0
77.07;77.73;76.7;1
77.9;77.07;77.73;0
75.7;77.9;77.07;0
75.35;75.7;77.9;0
75.18;75.35;75.7;1
78.45;75.18;75.35;1
79;78.45;75.18;1
82.46;79;78.45;1
82.47;82.46;79;0
82;82.47;82.46;1
82.2;82;82.47;1
84.9;82.2;82;0
82.25;84.9;82.2;1
83.45;82.25;84.9;0
81.55;83.45;82.25;0
81.45;81.55;83.45;0
80.85;81.45;81.55;0
78.43;80.85;81.45;1
78.73;78.43;80.85;1
81.46;78.73;78.43;1
81.91;81.46;78.73;0
80.79;81.91;81.46;0
80.47;80.79;81.91;0
80.07;80.47;80.79;0
78.71;80.07;80.47;1
79.01;78.71;80.07;0
78.75;79.01;78.71;1
80.07;78.75;79.01;1
82.79;80.07;78.75;1
82.88;82.79;80.07;1
84.26;82.88;82.79;0
83.36;84.26;82.88;1
85.63;83.36;84.26;1
85.75;85.63;83.36;0
85.2;85.75;85.63;0
83.88;85.2;85.75;1
85.12;83.88;85.2;1
85.66;85.12;83.88;0
84.9;85.66;85.12;1
85.89;84.9;85.66;1
87.57;85.89;84.9;0
86.52;87.57;85.89;1
87.51;86.52;87.57;0
86.68;87.51;86.52;0
86.05;86.68;87.51;1
87.55;86.05;86.68;1
89;87.55;86.05;1
89.98;89;87.55;0
88.7;89.98;89;1
89.9;88.7;89.98;0
88.99;89.9;88.7;0
86.45;88.99;89.9;0
85.77;86.45;88.99;1
86.18;85.77;86.45;0
86.08;86.18;85.77;0
85.26;86.08;86.18;1
87.69;85.26;86.08;0
87.57;87.69;85.26;0
87.36;87.57;87.69;1
88.04;87.36;87.57;0
87.33;88.04;87.36;0
83.82;87.33;88.04;1
84.25;83.82;87.33;0
81.9;84.25;83.82;0
80.05;81.9;84.25;1
82;80.05;81.9;0
81.71;82;80.05;1
83.97;81.71;82;0
83.95;83.97;81.71;0
82.75;83.95;83.97;1
84.5;82.75;83.95;0
84.3;84.5;82.75;1
84.7;84.3;84.5;0
84.55;84.7;84.3;1
84.92;84.55;84.7;0
83.18;84.92;84.55;1
83.63;83.18;84.92;0
82.49;83.63;83.18;1
84.35;82.49;83.63;0
83.42;84.35;82.49;0
82.5;83.42;84.35;1
83.59;82.5;83.42;1
84.74;83.59;82.5;0
83.95;84.74;83.59;1
86.09;83.95;84.74;1
86.25;86.09;83.95;0
85.47;86.25;86.09;0
84.03;85.47;86.25;1
84.89;84.03;85.47;1
85.42;84.89;84.03;1
86.44;85.42;84.89;1
86.74;86.44;85.42;0
83.33;86.74;86.44;1
83.72;83.33;86.74;0
82.5;83.72;83.33;0
81.85;82.5;83.72;1
82.3;81.85;82.5;0
81.51;82.3;81.85;1
83.55;81.51;82.3;0
82.54;83.55;81.51;0
81.8;82.54;83.55;0
80.96;81.8;82.54;1
81.25;80.96;81.8;1
81.27;81.25;80.96;0
81.13;81.27;81.25;0
79.85;81.13;81.27;0
